d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
0,1,0,20,14,546,0.7149,0.0460,0.7237,0.0521
0,1,0,20,16,624,0.7209,0.0576,0.7296,0.0500
0,1,0,20,18,702,0.7328,0.0552,0.7296,0.0688
0,1,0,20,20,780,0.7357,0.0500,0.7356,0.0668
0,1,1,20,4,308,0.7503,0.0575,0.7409,0.0330
0,1,0,20,22,858,0.7447,0.0566,0.7299,0.0759
0,1,0,20,24,936,0.7474,0.0475,0.7269,0.0675
0,1,1,20,6,462,0.7298,0.0568,0.7470,0.0498
0,1,1,20,8,616,0.7296,0.0589,0.7530,0.0406
0,1,1,20,10,770,0.7560,0.0380,0.7676,0.0303
0,1,1,20,12,924,0.7620,0.0489,0.7824,0.0276
0,1,1,20,14,1078,0.7736,0.0381,0.7794,0.0282
0,1,1,20,16,1232,0.7530,0.0664,0.7706,0.0368
0,1,1,20,18,1386,0.7562,0.0736,0.7855,0.0400
0,1,1,20,20,1540,0.7560,0.0642,0.7854,0.0387
1,0,0,20,4,156,0.7827,0.0384,0.7415,0.0467
1,0,0,20,6,234,0.8003,0.0610,0.7560,0.0360
1,0,0,20,8,312,0.8123,0.0690,0.7706,0.0286
1,0,0,20,10,390,0.7827,0.0831,0.7560,0.0495
1,0,0,20,12,468,0.7798,0.0592,0.7766,0.0348
1,0,0,20,14,546,0.7740,0.0724,0.7708,0.0468
0,1,1,20,22,1694,0.7386,0.0700,0.7766,0.0504
1,0,0,20,16,624,0.7859,0.0681,0.7736,0.0279
1,0,0,20,18,702,0.7915,0.0584,0.7679,0.0385
1,0,0,20,20,780,0.7620,0.0417,0.7736,0.0495
0,1,1,20,24,1848,0.7501,0.0675,0.7854,0.0562
1,0,0,20,22,858,0.8003,0.0536,0.7707,0.0340
1,0,1,20,4,308,0.7593,0.0666,0.7531,0.0473
1,0,0,20,24,936,0.7675,0.0621,0.7856,0.0637
1,0,1,20,6,462,0.7561,0.0440,0.7853,0.0271
1,0,1,20,8,616,0.7474,0.0694,0.7853,0.0377
1,0,1,20,10,770,0.7617,0.0743,0.8057,0.0336
1,0,1,20,12,924,0.7764,0.0511,0.7971,0.0418
1,0,1,20,14,1078,0.7646,0.0498,0.8061,0.0376
1,0,1,20,16,1232,0.7647,0.0607,0.7912,0.0458
1,0,1,20,18,1386,0.7650,0.0640,0.7913,0.0435
1,0,1,20,20,1540,0.7531,0.0527,0.7854,0.0390
1,1,0,20,4,308,0.7855,0.0418,0.7589,0.0488
1,1,0,20,6,462,0.7829,0.0652,0.7560,0.0280
1,0,1,20,22,1694,0.7355,0.0535,0.7795,0.0431
1,1,0,20,8,616,0.7886,0.0746,0.7854,0.0452
1,1,0,20,10,770,0.7973,0.0660,0.7824,0.0566
1,0,1,20,24,1848,0.7472,0.0654,0.7854,0.0526
1,1,0,20,12,924,0.7709,0.0580,0.7707,0.0564
1,1,0,20,14,1078,0.7679,0.0675,0.7883,0.0540
1,1,0,20,16,1232,0.7624,0.0715,0.7795,0.0450
1,1,0,20,18,1386,0.7593,0.0575,0.7912,0.0518
1,1,0,20,20,1540,0.7593,0.0525,0.7796,0.0398
1,1,1,20,4,460,0.7709,0.0702,0.7764,0.0455
1,1,0,20,22,1694,0.7564,0.0625,0.7854,0.0497
1,1,0,20,24,1848,0.7650,0.0460,0.8003,0.0498
1,1,1,20,6,690,0.7679,0.0505,0.7735,0.0403
1,1,1,20,8,920,0.7355,0.0536,0.7676,0.0272
1,1,1,20,10,1150,0.7591,0.0513,0.7883,0.0282
1,1,1,20,12,1380,0.7798,0.0546,0.7854,0.0441
1,1,1,20,14,1610,0.8001,0.0518,0.7912,0.0270
1,1,1,20,16,1840,0.7500,0.0697,0.7910,0.0408
1,1,1,20,18,2070,0.7620,0.0676,0.8000,0.0464
1,1,1,20,20,2300,0.7886,0.0595,0.7852,0.0574
0,0,1,25,4,196,0.7501,0.0608,0.7117,0.0647
0,0,1,25,6,294,0.7619,0.0595,0.7589,0.0445
0,0,1,25,8,392,0.7618,0.0650,0.7443,0.0307
0,0,1,25,10,490,0.7532,0.0720,0.7443,0.0507
0,0,1,25,12,588,0.7562,0.0719,0.7710,0.0486
0,0,1,25,14,686,0.7705,0.0936,0.7737,0.0513
0,0,1,25,16,784,0.7442,0.0655,0.7943,0.0393
1,1,1,20,22,2530,0.7620,0.0555,0.8059,0.0481
0,0,1,25,18,882,0.7530,0.0874,0.7796,0.0542
0,0,1,25,20,980,0.7417,0.0921,0.7536,0.0926
0,0,1,25,22,1078,0.7591,0.0927,0.7739,0.0809
0,1,0,25,4,196,0.7182,0.0637,0.6674,0.0490
0,1,0,25,6,294,0.7033,0.0501,0.6915,0.0509
0,1,0,25,8,392,0.7091,0.0465,0.7149,0.0540
0,0,1,25,24,1176,0.7182,0.1056,0.7593,0.0733
0,1,0,25,10,490,0.7298,0.0567,0.7325,0.0427
1,1,1,20,24,2760,0.7707,0.0742,0.7999,0.0412
0,1,0,25,12,588,0.7180,0.0547,0.7180,0.0612
0,1,0,25,14,686,0.7180,0.0798,0.7384,0.0460
0,1,0,25,16,784,0.7238,0.0506,0.7413,0.0500
0,1,0,25,18,882,0.7386,0.0574,0.7267,0.0582
0,1,0,25,20,980,0.7471,0.0635,0.7593,0.0643
0,1,1,25,4,196,0.7501,0.0452,0.7144,0.0554
0,1,1,25,6,294,0.7560,0.0338,0.7175,0.0499
0,1,1,25,8,392,0.7562,0.0626,0.7323,0.0730
0,1,0,25,22,1078,0.7503,0.0591,0.7443,0.0491
0,1,1,25,10,490,0.7621,0.0564,0.7528,0.0445
0,1,1,25,12,588,0.7593,0.0499,0.7709,0.0450
0,1,0,25,24,1176,0.7356,0.0529,0.7299,0.0703
0,1,1,25,14,686,0.7503,0.0550,0.7620,0.0519
0,1,1,25,16,784,0.7562,0.0749,0.7707,0.0443
0,1,1,25,18,882,0.7710,0.0762,0.7767,0.0409
0,1,1,25,20,980,0.7619,0.0620,0.7944,0.0453
1,0,0,25,4,196,0.7795,0.0252,0.7444,0.0430
0,1,1,25,22,1078,0.7798,0.0604,0.7943,0.0390
1,0,0,25,6,294,0.7915,0.0624,0.7766,0.0321
1,0,0,25,8,392,0.8093,0.0632,0.7706,0.0278
1,0,0,25,10,490,0.7975,0.0686,0.7737,0.0530
0,1,1,25,24,1176,0.7707,0.0826,0.7915,0.0590
1,0,0,25,12,588,0.7474,0.0761,0.7676,0.0338
1,0,0,25,14,686,0.7591,0.0668,0.7882,0.0373
1,0,0,25,16,784,0.7533,0.0547,0.7765,0.0372
1,0,0,25,18,882,0.7768,0.0525,0.7823,0.0420
1,0,0,25,20,980,0.7796,0.0472,0.7943,0.0394
1,0,1,25,4,196,0.7766,0.0490,0.7618,0.0239
1,0,0,25,22,1078,0.7798,0.0452,0.7769,0.0452
1,0,1,25,6,294,0.7826,0.0691,0.7678,0.0484
1,0,1,25,10,490,0.8210,0.0547,0.7793,0.0295
1,0,1,25,8,392,0.8003,0.0731,0.8001,0.0326
1,0,0,25,24,1176,0.7797,0.0388,0.7856,0.0529
1,0,1,25,12,588,0.8003,0.0596,0.8061,0.0497
1,0,1,25,14,686,0.8003,0.0485,0.8149,0.0284
1,0,1,25,16,784,0.8092,0.0624,0.7973,0.0377
1,0,1,25,18,882,0.7766,0.0317,0.8090,0.0353
1,0,1,25,20,980,0.7913,0.0583,0.7943,0.0313
1,1,0,25,4,196,0.7768,0.0391,0.7472,0.0373
1,1,0,25,6,294,0.7766,0.0449,0.7529,0.0453
1,1,0,25,8,392,0.7620,0.0459,0.7618,0.0372
1,0,1,25,22,1078,0.7886,0.0726,0.7973,0.0439
1,0,1,25,24,1176,0.7883,0.0484,0.8030,0.0256
1,1,0,25,10,490,0.7944,0.0507,0.7589,0.0344
1,1,0,25,12,588,0.8033,0.0559,0.7826,0.0547
1,1,0,25,14,686,0.7917,0.0866,0.7590,0.0453
1,1,0,25,16,784,0.7592,0.0945,0.7825,0.0415
1,1,0,25,18,882,0.7766,0.0528,0.7852,0.0251
1,1,0,25,20,980,0.7623,0.0649,0.7970,0.0312
1,1,1,25,4,196,0.7646,0.0319,0.7442,0.0440
1,1,0,25,22,1078,0.7737,0.0460,0.7852,0.0259
1,1,1,25,6,294,0.7797,0.0574,0.7737,0.0292
1,1,1,25,10,490,0.7944,0.0434,0.7764,0.0409
1,1,1,25,8,392,0.7709,0.0479,0.7764,0.0440
1,1,0,25,24,1176,0.7855,0.0304,0.7735,0.0351
1,1,1,25,12,588,0.7885,0.0575,0.8061,0.0335
1,1,1,25,14,686,0.8151,0.0633,0.7913,0.0387
1,1,1,25,16,784,0.8092,0.0647,0.7972,0.0381
1,1,1,25,18,882,0.8033,0.0672,0.8002,0.0477
1,1,1,25,20,980,0.7828,0.0565,0.8091,0.0384
1,1,1,25,22,1078,0.7826,0.0371,0.8002,0.0363
1,1,1,25,24,1176,0.7619,0.0494,0.7796,0.0396
0,0,1,30,4,236,0.7556,0.0672,0.7291,0.0578
0,0,1,30,6,354,0.7263,0.0827,0.7379,0.0636
0,0,1,30,8,472,0.7792,0.0591,0.7499,0.0611
0,0,1,30,10,590,0.7321,0.0974,0.7733,0.0582
0,0,1,30,12,708,0.7205,0.0325,0.7646,0.0411
0,0,1,30,14,826,0.7465,0.0763,0.7672,0.0757
0,0,1,30,16,944,0.7265,0.0638,0.7644,0.0612
0,0,1,30,18,1062,0.7646,0.0644,0.7820,0.0497
0,0,1,30,20,1180,0.7497,0.0457,0.7762,0.0439
0,1,0,30,4,236,0.7266,0.0356,0.6676,0.0608
0,1,0,30,6,354,0.7085,0.0355,0.7025,0.0508
0,0,1,30,22,1298,0.6968,0.0612,0.7614,0.0469
0,1,0,30,8,472,0.7117,0.0438,0.7234,0.0342
0,1,0,30,10,590,0.7174,0.0350,0.7263,0.0348
0,0,1,30,24,1416,0.7730,0.0727,0.7789,0.0633
0,1,0,30,12,708,0.7231,0.0622,0.7348,0.0505
0,1,0,30,14,826,0.7114,0.0497,0.7466,0.0445
0,1,0,30,16,944,0.7146,0.0464,0.7465,0.0570
0,1,0,30,18,1062,0.7381,0.0546,0.7408,0.0502
0,1,0,30,20,1180,0.7674,0.0551,0.7584,0.0496
0,1,1,30,4,236,0.7350,0.0575,0.7466,0.0476
0,1,1,30,6,354,0.7582,0.0898,0.7643,0.0475
0,1,0,30,22,1298,0.7352,0.0577,0.7526,0.0502
0,1,1,30,8,472,0.7736,0.0578,0.7673,0.0451
0,1,1,30,10,590,0.7646,0.0692,0.7616,0.0471
0,1,1,30,12,708,0.7763,0.0578,0.7701,0.0529
0,1,1,30,14,826,0.7703,0.0529,0.7674,0.0443
0,1,0,30,24,1416,0.7326,0.0595,0.7467,0.0588
0,1,1,30,16,944,0.7643,0.0526,0.7937,0.0522
0,1,1,30,18,1062,0.7525,0.0493,0.7818,0.0630
0,1,1,30,20,1180,0.7233,0.0431,0.7703,0.0506
1,0,0,30,4,236,0.7909,0.0411,0.7557,0.0611
1,0,0,30,6,354,0.7702,0.0612,0.7616,0.0373
0,1,1,30,22,1298,0.7644,0.0562,0.7937,0.0470
1,0,0,30,8,472,0.7880,0.0403,0.7908,0.0556
0,1,1,30,24,1416,0.7734,0.0528,0.7907,0.0577
1,0,0,30,10,590,0.7761,0.0579,0.7851,0.0405
1,0,0,30,12,708,0.7970,0.0237,0.7849,0.0509
1,0,0,30,14,826,0.7939,0.0474,0.7879,0.0472
1,0,0,30,16,944,0.7732,0.0333,0.7967,0.0512
1,0,0,30,18,1062,0.7733,0.0325,0.7848,0.0641
1,0,0,30,20,1180,0.7703,0.0432,0.7880,0.0450
1,0,1,30,4,236,0.7880,0.0495,0.7557,0.0295
1,0,0,30,22,1298,0.7701,0.0504,0.7850,0.0529
1,0,1,30,6,354,0.7850,0.0568,0.7821,0.0342
1,0,1,30,8,472,0.7851,0.0374,0.7850,0.0359
1,0,1,30,10,590,0.8176,0.0450,0.8085,0.0429
1,0,0,30,24,1416,0.7793,0.0538,0.7909,0.0486
1,0,1,30,12,708,0.7910,0.0402,0.7968,0.0401
1,0,1,30,14,826,0.7850,0.0566,0.7908,0.0519
1,0,1,30,16,944,0.7675,0.0494,0.8056,0.0482
1,0,1,30,18,1062,0.7969,0.0460,0.8175,0.0292
1,0,1,30,20,1180,0.8027,0.0343,0.8231,0.0473
1,1,0,30,4,236,0.7703,0.0484,0.7321,0.0372
1,0,1,30,22,1298,0.7674,0.0395,0.8144,0.0356
1,1,0,30,6,354,0.7792,0.0400,0.7585,0.0536
1,1,0,30,8,472,0.7646,0.0518,0.7615,0.0530
1,0,1,30,24,1416,0.7852,0.0282,0.8088,0.0223
1,1,0,30,10,590,0.7850,0.0358,0.7466,0.0594
1,1,0,30,12,708,0.7735,0.0308,0.7644,0.0540
1,1,0,30,14,826,0.7616,0.0542,0.7762,0.0387
1,1,0,30,16,944,0.7792,0.0451,0.8025,0.0644
1,1,0,30,18,1062,0.7706,0.0282,0.7760,0.0521
1,1,0,30,20,1180,0.7616,0.0305,0.7821,0.0298
1,1,1,30,4,236,0.7646,0.0519,0.7439,0.0292
1,1,0,30,22,1298,0.7733,0.0437,0.7761,0.0458
1,1,1,30,6,354,0.7848,0.0696,0.7673,0.0401
1,1,1,30,8,472,0.7910,0.0432,0.7997,0.0390
1,1,1,30,10,590,0.7792,0.0534,0.7910,0.0289
1,1,0,30,24,1416,0.7614,0.0530,0.7790,0.0443
1,1,1,30,12,708,0.8026,0.0582,0.7996,0.0514
1,1,1,30,14,826,0.8026,0.0570,0.7878,0.0460
1,1,1,30,16,944,0.7733,0.0466,0.7909,0.0359
1,1,1,30,18,1062,0.7879,0.0561,0.7996,0.0445
1,1,1,30,20,1180,0.7998,0.0605,0.8055,0.0509
0,0,1,40,4,316,0.7409,0.0425,0.7410,0.0433
1,1,1,30,22,1298,0.7791,0.0497,0.8026,0.0387
1,1,1,30,24,1416,0.7909,0.0393,0.8027,0.0254
0,0,1,40,6,474,0.7412,0.0613,0.7672,0.0559
0,0,1,40,8,632,0.7584,0.0850,0.7614,0.0543
0,0,1,40,10,790,0.7496,0.0752,0.7762,0.0467
0,0,1,40,12,948,0.7319,0.0821,0.7764,0.0388
0,0,1,40,14,1106,0.7438,0.0476,0.7913,0.0427
0,0,1,40,16,1264,0.7497,0.0458,0.7765,0.0311
0,0,1,40,18,1422,0.7614,0.0594,0.7938,0.0573
0,0,1,40,20,1580,0.7613,0.0636,0.7880,0.0563
0,1,0,40,4,316,0.7029,0.0418,0.6968,0.0715
0,1,0,40,6,474,0.7262,0.0499,0.7025,0.0467
0,0,1,40,22,1738,0.7613,0.0577,0.7823,0.0615
0,1,0,40,8,632,0.7085,0.0564,0.7321,0.0326
0,1,0,40,10,790,0.7202,0.0569,0.7319,0.0644
0,0,1,40,24,1896,0.7175,0.0505,0.7762,0.0470
0,1,0,40,12,948,0.7144,0.0595,0.7408,0.0519
0,1,0,40,14,1106,0.7173,0.0603,0.7436,0.0515
0,1,0,40,16,1264,0.7027,0.0641,0.7524,0.0641
0,1,0,40,18,1422,0.7056,0.0607,0.7525,0.0506
0,1,0,40,20,1580,0.7497,0.0574,0.7435,0.0652
0,1,1,40,4,316,0.7440,0.0365,0.7348,0.0562
0,1,1,40,6,474,0.7525,0.0841,0.7644,0.0353
0,1,0,40,22,1738,0.7175,0.0577,0.7407,0.0692
0,1,1,40,8,632,0.7763,0.0501,0.7645,0.0385
0,1,1,40,10,790,0.7761,0.0601,0.7820,0.0467
0,1,1,40,12,948,0.7437,0.0453,0.7497,0.0421
0,1,0,40,24,1896,0.7116,0.0685,0.7438,0.0617
0,1,1,40,14,1106,0.7673,0.0532,0.7616,0.0411
0,1,1,40,16,1264,0.7438,0.0668,0.7850,0.0356
0,1,1,40,18,1422,0.7498,0.0545,0.7937,0.0481
0,1,1,40,20,1580,0.7557,0.0462,0.7850,0.0380
1,0,0,40,4,316,0.7879,0.0369,0.7557,0.0511
1,0,0,40,6,474,0.7760,0.0649,0.7967,0.0370
0,1,1,40,22,1738,0.7643,0.0393,0.7967,0.0440
1,0,0,40,8,632,0.7761,0.0472,0.7910,0.0310
1,0,0,40,10,790,0.7792,0.0343,0.7969,0.0418
0,1,1,40,24,1896,0.7614,0.0562,0.7938,0.0384
1,0,0,40,12,948,0.7790,0.0661,0.8172,0.0536
1,0,0,40,14,1106,0.7557,0.0341,0.7819,0.0590
1,0,0,40,16,1264,0.7557,0.0399,0.7879,0.0601
1,0,0,40,18,1422,0.7555,0.0581,0.7820,0.0507
1,0,0,40,20,1580,0.7584,0.0579,0.7938,0.0533
1,0,1,40,4,316,0.7881,0.0488,0.7645,0.0418
1,0,0,40,22,1738,0.7440,0.0680,0.7791,0.0537
1,0,1,40,6,474,0.7938,0.0481,0.7910,0.0457
1,0,0,40,24,1896,0.7555,0.0390,0.7879,0.0612
1,0,1,40,8,632,0.8143,0.0491,0.8203,0.0404
1,0,1,40,10,790,0.7969,0.0374,0.8292,0.0416
1,0,1,40,12,948,0.7939,0.0428,0.8174,0.0381
1,0,1,40,14,1106,0.7879,0.0499,0.7937,0.0454
1,0,1,40,16,1264,0.7760,0.0490,0.8086,0.0357
1,0,1,40,18,1422,0.7850,0.0509,0.7936,0.0489
1,0,1,40,20,1580,0.7820,0.0436,0.8059,0.0331
1,1,0,40,4,316,0.7614,0.0668,0.7497,0.0371
1,0,1,40,22,1738,0.7674,0.0396,0.8115,0.0522
1,1,0,40,6,474,0.7734,0.0341,0.7674,0.0610
1,1,0,40,8,632,0.7735,0.0526,0.7703,0.0435
1,0,1,40,24,1896,0.7792,0.0569,0.8089,0.0291
1,1,0,40,10,790,0.7880,0.0404,0.7526,0.0396
1,1,0,40,12,948,0.7939,0.0413,0.7819,0.0610
1,1,0,40,14,1106,0.7701,0.0605,0.7938,0.0381
1,1,0,40,16,1264,0.7643,0.0594,0.7733,0.0466
1,1,0,40,18,1422,0.7643,0.0502,0.7819,0.0485
1,1,0,40,20,1580,0.7763,0.0342,0.7762,0.0371
1,1,0,40,22,1738,0.7585,0.0418,0.7820,0.0386
1,1,1,40,4,316,0.7642,0.0619,0.7467,0.0553
1,1,1,40,6,474,0.7996,0.0489,0.7701,0.0553
1,1,1,40,8,632,0.7850,0.0316,0.7762,0.0487
1,1,0,40,24,1896,0.7584,0.0566,0.7849,0.0419
1,1,1,40,10,790,0.7998,0.0381,0.7996,0.0473
1,1,1,40,12,948,0.7907,0.0690,0.7879,0.0501
1,1,1,40,14,1106,0.7969,0.0444,0.7790,0.0517
1,1,1,40,16,1264,0.7791,0.0482,0.7967,0.0443
1,1,1,40,18,1422,0.7908,0.0558,0.8056,0.0346
1,1,1,40,20,1580,0.7645,0.0468,0.8057,0.0415
0,0,1,50,4,396,0.7498,0.0657,0.7500,0.0540
1,1,1,40,22,1738,0.7879,0.0470,0.7937,0.0440
0,0,1,50,6,594,0.7382,0.0612,0.7616,0.0630
0,0,1,50,8,792,0.7294,0.0711,0.7646,0.0318
1,1,1,40,24,1896,0.7733,0.0452,0.7969,0.0269
0,0,1,50,10,990,0.7409,0.0718,0.7618,0.0395
0,0,1,50,12,1188,0.7411,0.0576,0.7764,0.0482
0,0,1,50,14,1386,0.7439,0.0390,0.7793,0.0539
0,0,1,50,16,1584,0.7409,0.0533,0.7851,0.0440
0,0,1,50,18,1782,0.7850,0.0543,0.7909,0.0473
0,0,1,50,20,1980,0.7292,0.0619,0.7530,0.0261
0,1,0,50,4,396,0.6999,0.0388,0.7060,0.0535
0,1,0,50,6,594,0.7027,0.0509,0.7258,0.0683
0,0,1,50,22,2178,0.7438,0.0495,0.7703,0.0497
0,1,0,50,8,792,0.6969,0.0619,0.7527,0.0306
0,1,0,50,10,990,0.6879,0.0600,0.7376,0.0598
0,0,1,50,24,2376,0.7438,0.0547,0.7586,0.0480
0,1,0,50,12,1188,0.7141,0.0728,0.7584,0.0504
0,1,0,50,14,1386,0.6998,0.0522,0.7495,0.0481
0,1,0,50,16,1584,0.7234,0.0489,0.7554,0.0494
0,1,0,50,18,1782,0.7470,0.0571,0.7730,0.0671
0,1,0,50,20,1980,0.7470,0.0660,0.7848,0.0620
0,1,1,50,4,396,0.7321,0.0451,0.7497,0.0427
0,1,1,50,6,594,0.7554,0.0882,0.7674,0.0428
0,1,1,50,8,792,0.7849,0.0478,0.7703,0.0435
0,1,0,50,22,2178,0.7499,0.0488,0.7789,0.0629
0,1,1,50,10,990,0.7790,0.0590,0.7820,0.0389
0,1,1,50,12,1188,0.7704,0.0610,0.7881,0.0341
0,1,0,50,24,2376,0.7175,0.0700,0.7525,0.0580
0,1,1,50,14,1386,0.7528,0.0644,0.7614,0.0416
0,1,1,50,16,1584,0.7439,0.0668,0.7879,0.0387
0,1,1,50,18,1782,0.7438,0.0501,0.7791,0.0534
0,1,1,50,20,1980,0.7525,0.0648,0.7908,0.0505
1,0,0,50,4,396,0.7703,0.0404,0.7704,0.0432
1,0,0,50,6,594,0.7820,0.0587,0.7967,0.0387
0,1,1,50,22,2178,0.7645,0.0386,0.8056,0.0358
1,0,0,50,8,792,0.7938,0.0507,0.8057,0.0525
1,0,0,50,10,990,0.7937,0.0468,0.8086,0.0425
0,1,1,50,24,2376,0.7731,0.0488,0.7851,0.0425
1,0,0,50,12,1188,0.7702,0.0614,0.8058,0.0405
1,0,0,50,14,1386,0.7823,0.0325,0.7849,0.0547
1,0,0,50,16,1584,0.7645,0.0478,0.8112,0.0628
1,0,0,50,18,1782,0.7733,0.0429,0.7939,0.0379
1,0,0,50,20,1980,0.7671,0.0565,0.8056,0.0433
1,0,1,50,4,396,0.7820,0.0526,0.7643,0.0501
1,0,1,50,6,594,0.7876,0.0734,0.7907,0.0453
1,0,0,50,22,2178,0.7553,0.0724,0.7936,0.0590
