d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
1,0,0,10,4,76,0.9255,0.0349,0.9081,0.0315
1,0,0,10,6,114,0.9229,0.0380,0.9254,0.0316
1,0,0,10,8,152,0.9255,0.0447,0.9255,0.0332
1,0,0,10,10,190,0.9304,0.0349,0.9255,0.0295
1,0,0,10,12,228,0.9280,0.0360,0.9254,0.0250
1,0,0,10,14,266,0.9230,0.0439,0.9207,0.0287
1,0,0,10,16,304,0.9280,0.0280,0.9181,0.0248
1,0,0,10,18,342,0.9429,0.0298,0.9255,0.0275
1,0,0,10,20,380,0.9355,0.0339,0.9331,0.0291
1,0,0,10,22,418,0.9305,0.0311,0.9379,0.0202
1,0,0,10,24,456,0.9404,0.0339,0.9280,0.0232
1,0,1,10,4,148,0.9305,0.0290,0.9253,0.0405
1,0,1,10,6,222,0.9454,0.0310,0.9329,0.0373
1,0,1,10,8,296,0.9330,0.0432,0.9379,0.0303
1,0,1,10,10,370,0.9254,0.0336,0.9354,0.0321
1,0,1,10,12,444,0.9355,0.0488,0.9305,0.0311
1,0,1,10,14,518,0.9404,0.0490,0.9477,0.0327
1,0,1,10,16,592,0.9305,0.0331,0.9479,0.0283
1,0,1,10,18,666,0.9355,0.0299,0.9405,0.0227
1,0,1,10,20,740,0.9429,0.0389,0.9354,0.0320
1,0,1,10,22,814,0.9304,0.0431,0.9329,0.0298
1,0,1,10,24,888,0.9454,0.0367,0.9403,0.0302
1,1,0,10,4,148,0.9354,0.0300,0.9279,0.0393
1,1,0,10,6,222,0.9329,0.0489,0.9402,0.0392
1,1,0,10,8,296,0.9255,0.0570,0.9404,0.0277
1,1,0,10,10,370,0.9304,0.0334,0.9355,0.0254
1,1,0,10,12,444,0.9254,0.0337,0.9354,0.0321
1,1,0,10,14,518,0.9255,0.0275,0.9330,0.0274
1,1,0,10,16,592,0.9354,0.0301,0.9479,0.0236
1,1,0,10,18,666,0.9304,0.0293,0.9454,0.0217
1,1,0,10,20,740,0.9232,0.0301,0.9405,0.0226
1,1,0,10,22,814,0.9255,0.0297,0.9405,0.0227
1,1,0,10,24,888,0.9354,0.0301,0.9454,0.0291
1,1,1,10,4,220,0.9329,0.0336,0.9329,0.0317
1,1,1,10,6,330,0.9329,0.0448,0.9330,0.0316
1,1,1,10,8,440,0.9306,0.0309,0.9379,0.0257
1,1,1,10,10,550,0.9554,0.0429,0.9454,0.0312
1,1,1,10,12,660,0.9355,0.0405,0.9379,0.0322
1,1,1,10,14,770,0.9330,0.0385,0.9478,0.0237
1,1,1,10,16,880,0.9405,0.0337,0.9553,0.0312
1,1,1,10,18,990,0.9329,0.0355,0.9380,0.0255
1,1,1,10,20,1100,0.9329,0.0373,0.9479,0.0235
1,1,1,10,22,1210,0.9329,0.0489,0.9455,0.0289
1,1,1,10,24,1320,0.9354,0.0256,0.9503,0.0249
0,0,1,20,4,156,0.9405,0.0354,0.9380,0.0318
0,0,1,20,6,234,0.9454,0.0268,0.9454,0.0267
0,0,1,20,8,312,0.9529,0.0343,0.9453,0.0270
0,0,1,20,10,390,0.9677,0.0252,0.9454,0.0267
0,0,1,20,12,468,0.9677,0.0275,0.9578,0.0225
0,0,1,20,14,546,0.9627,0.0229,0.9627,0.0200
0,0,1,20,16,624,0.9552,0.0291,0.9628,0.0299
0,0,1,20,18,702,0.9627,0.0256,0.9701,0.0269
0,0,1,20,20,780,0.9502,0.0352,0.9602,0.0372
0,0,1,20,22,858,0.9554,0.0290,0.9652,0.0320
0,0,1,20,24,936,0.9652,0.0277,0.9602,0.0300
0,1,0,20,4,156,0.9329,0.0372,0.9254,0.0355
0,1,0,20,6,234,0.9404,0.0202,0.9155,0.0230
0,1,0,20,8,312,0.9229,0.0396,0.9206,0.0291
0,1,0,20,10,390,0.9453,0.0246,0.9379,0.0357
0,1,0,20,12,468,0.9453,0.0269,0.9354,0.0358
0,1,0,20,14,546,0.9329,0.0298,0.9355,0.0254
0,1,0,20,16,624,0.9354,0.0278,0.9379,0.0257
0,1,0,20,18,702,0.9255,0.0224,0.9380,0.0254
